project_id,smell_id,smell_type,refactoring_type,alignment_confidence
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Extract Class,0.8
apache-commons-lang,SMELL_2aaa5dda,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Pull Up Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract Superclass,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract Superclass,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Extract Class,0.8
apache-commons-lang,SMELL_f3dd478e,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Pull Up Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract Superclass,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract Superclass,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract And Move Method,0.2
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Extract Class,0.8
apache-commons-lang,SMELL_0f376e06,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Pull Up Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Move Method,0.8
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Extract Class,0.8
apache-commons-lang,SMELL_38dc0571,Cyclic Dependency,Rename Class,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Pull Up Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract Superclass,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
apache-commons-lang,SMELL_42c73745,Cyclic Dependency,Extract And Move Method,0.7
