Project,Package,Class,Method,Smell,Description,Method start line no,File
tika,org.apache.tika.fuzzing.pdf,EvilCOSWriter,visitFromArray,Complex Conditional,The conditional expression willEncrypt || incrementalUpdate || subValue instanceof COSDictionary|| subValue == null is complex.,1086,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/pdf/EvilCOSWriter.java
tika,org.apache.tika.fuzzing.pdf,EvilCOSWriter,visitFromArray,Complex Method,Cyclomatic complexity of the method is 9,1086,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/pdf/EvilCOSWriter.java
tika,org.apache.tika.fuzzing.pdf,EvilCOSWriter,visitFromArray,Magic Number,The method contains a magic number: 10,1086,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/pdf/EvilCOSWriter.java
tika,org.apache.tika.fuzzing.pdf,EvilCOSWriter,visitFromDictionary,Complex Conditional,The conditional expression willEncrypt || incrementalUpdate || subValue instanceof COSDictionary|| subValue == null is complex.,1135,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/pdf/EvilCOSWriter.java
tika,org.apache.tika.fuzzing.pdf,EvilCOSWriter,visitFromDictionary,Complex Method,Cyclomatic complexity of the method is 14,1135,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/pdf/EvilCOSWriter.java
tika,org.apache.tika.fuzzing.pdf,EvilCOSWriter,visitFromStream,Long Statement,The length of the statement "pdDocument.getEncryption().getSecurityHandler().encryptStream(obj`currentObjectKey.getNumber()`currentObjectKey.getGeneration());" is 129.,1311,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/pdf/EvilCOSWriter.java
tika,org.apache.tika.fuzzing.pdf,EvilCOSWriter,visitFromString,Long Statement,The length of the statement "pdDocument.getEncryption().getSecurityHandler().encryptString(obj`currentObjectKey.getNumber()`currentObjectKey.getGeneration());" is 129.,1340,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/pdf/EvilCOSWriter.java
tika,org.apache.tika.fuzzing.pdf,EvilCOSWriter,write,Complex Method,Cyclomatic complexity of the method is 11,1372,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/pdf/EvilCOSWriter.java
tika,org.apache.tika.fuzzing.pdf,EvilCOSWriter,write,Long Statement,The length of the statement "throw new IllegalStateException("PDF contains an encryption dictionary` please remove it with " + "setAllSecurityToBeRemoved() or set a protection policy with protect()");" is 171.,1372,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/pdf/EvilCOSWriter.java
tika,org.apache.tika.fuzzing.pdf,EvilCOSWriter,write,Magic Number,The method contains a magic number: 2,1372,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/pdf/EvilCOSWriter.java
tika,org.apache.tika.fuzzing.cli,FuzzOne,fuzz,Long Parameter List,The method has 5 parameters. ,113,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/cli/FuzzOne.java
tika,org.apache.tika.fuzzing.cli,FuzzingCLIConfig,parse,Long Statement,The length of the statement "config.maxTransformers=(commandLine.hasOption("t")) ? Integer.parseInt(commandLine.getOptionValue("t")) : DEFAULT_MAX_TRANSFORMERS;" is 131.,75,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/cli/FuzzingCLIConfig.java
tika,org.apache.tika.fuzzing.cli,FuzzingCLI,execute,Magic Number,The method contains a magic number: 10000,76,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-fuzzing/src/main/java/org/apache/tika/fuzzing/cli/FuzzingCLI.java
tika,org.apache.tika.fork,ForkParserTest,testSerialParsing,Magic Number,The method contains a magic number: 10,90,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testParallelParsing,Magic Number,The method contains a magic number: 10,104,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testPoolSizeReached,Magic Number,The method contains a magic number: 1000,133,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testPulseAndTimeouts,Empty catch clause,The method has an empty catch block.,195,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testPulseAndTimeouts,Empty catch clause,The method has an empty catch block.,195,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testPulseAndTimeouts,Long Statement,The length of the statement "String sleepCommand="<mock>\n" + " <write element=\"p\">Hello` World!</write>\n" + " <hang millis=\"11000\" heavy=\"false\" interruptible=\"false\" />\n"+ "</mock>";" is 165.,195,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testPulseAndTimeouts,Long Statement,The length of the statement "sleepCommand="<mock>\n" + " <write element=\"p\">Hello` World!</write>\n" + " <hang millis=\"1000\" heavy=\"false\" interruptible=\"false\" />\n"+ "</mock>";" is 157.,195,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testPulseAndTimeouts,Magic Number,The method contains a magic number: 500,195,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testPulseAndTimeouts,Magic Number,The method contains a magic number: 5000,195,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testPulseAndTimeouts,Magic Number,The method contains a magic number: 60000,195,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testPulseAndTimeouts,Magic Number,The method contains a magic number: 10,195,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testPulseAndTimeouts,Magic Number,The method contains a magic number: 100,195,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testPackageCanBeAccessed,Long Statement,The length of the statement "try (ForkParser parser=new ForkParser(ForkParserTest.class.getClassLoader()`new ForkTestParser.ForkTestParserAccessingPackage())){" is 130.,242,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRecursiveParserWrapper,Long Statement,The length of the statement "RecursiveParserWrapperHandler handler=new RecursiveParserWrapperHandler(new BasicContentHandlerFactory(BasicContentHandlerFactory.HANDLER_TYPE.TEXT`20000));" is 156.,256,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRecursiveParserWrapper,Long Statement,The length of the statement "try (ForkParser fork=new ForkParser(ForkParserTest.class.getClassLoader()`wrapper);InputStream is=getResourceAsStream("/test-documents/basic_embedded.xml")){" is 157.,256,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRecursiveParserWrapper,Magic Number,The method contains a magic number: 20000,256,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRecursiveParserWrapperMassiveEmbedded,Long Statement,The length of the statement "RecursiveParserWrapperHandler handler=new RecursiveParserWrapperHandler(new BasicContentHandlerFactory(BasicContentHandlerFactory.HANDLER_TYPE.TEXT`20000));" is 156.,281,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRecursiveParserWrapperMassiveEmbedded,Long Statement,The length of the statement "try (ForkParser fork=new ForkParser(ForkParserTest.class.getClassLoader()`wrapper);InputStream is=getResourceAsStream("/test-documents/massive_embedded.xml")){" is 159.,281,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRecursiveParserWrapperMassiveEmbedded,Magic Number,The method contains a magic number: 20000,281,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRecursiveParserWrapperMassiveEmbedded,Magic Number,The method contains a magic number: 111,281,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRecursiveParserWrapperMassiveEmbedded,Magic Number,The method contains a magic number: 110,281,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRPWWithEmbeddedNPE,Long Statement,The length of the statement "RecursiveParserWrapperHandler handler=new RecursiveParserWrapperHandler(new BasicContentHandlerFactory(BasicContentHandlerFactory.HANDLER_TYPE.TEXT`20000));" is 156.,310,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRPWWithEmbeddedNPE,Long Statement,The length of the statement "try (ForkParser fork=new ForkParser(ForkParserTest.class.getClassLoader()`wrapper);InputStream is=getResourceAsStream("/test-documents/embedded_with_npe.xml")){" is 160.,310,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRPWWithEmbeddedNPE,Magic Number,The method contains a magic number: 20000,310,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRPWWithMainDocNPE,Long Statement,The length of the statement "RecursiveParserWrapperHandler handler=new RecursiveParserWrapperHandler(new BasicContentHandlerFactory(BasicContentHandlerFactory.HANDLER_TYPE.TEXT`20000));" is 156.,337,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRPWWithMainDocNPE,Long Statement,The length of the statement "try (ForkParser fork=new ForkParser(ForkParserTest.class.getClassLoader()`wrapper);InputStream is=getResourceAsStream("/test-documents/embedded_then_npe.xml")){" is 160.,337,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRPWWithMainDocNPE,Magic Number,The method contains a magic number: 20000,337,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testToFileHandler,Long Statement,The length of the statement "assertContainsCount(TikaCoreProperties.TIKA_PARSED_BY.getName() + " : org.apache.tika.parser.mock.MockParser"`contents`2);" is 122.,366,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testToFileHandler,Magic Number,The method contains a magic number: 2,366,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testToFileHandler,Magic Number,The method contains a magic number: 2,366,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRecursiveParserWrapperWithProxyingContentHandlersAndMetadata,Long Statement,The length of the statement "try (ForkParser fork=new ForkParser(ForkParserTest.class.getClassLoader()`wrapper);InputStream is=getResourceAsStream("/test-documents/basic_embedded.xml")){" is 157.,399,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testRPWWithNonSerializableContentHandler,Long Statement,The length of the statement "try (ForkParser fork=new ForkParser(ForkParserTest.class.getClassLoader()`wrapper);InputStream is=getResourceAsStream("/test-documents/embedded_then_npe.xml")){" is 160.,427,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testNoUTFDataFormatException,Magic Number,The method contains a magic number: 65536,455,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testForkParserDoesntPreventShutdown,Long Statement,The length of the statement "try (ForkParser parser=new ForkParser(ForkParserTest.class.getClassLoader()`new ForkTestParser.ForkTestParserWaiting())){" is 121.,467,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testForkParserDoesntPreventShutdown,Magic Number,The method contains a magic number: 15,467,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTest,testForkParserDoesntPreventShutdown,Magic Number,The method contains a magic number: 5,467,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTest.java
tika,org.apache.tika.fork,ForkParserTikaBinTest,bootstrapJar,Long Statement,The length of the statement "addClasses(jarOs`classPath`ci -> ci.getPackageName().startsWith("org.apache.tika") && (!ci.getName().contains("TypeDetectionBenchmark")) && (!ci.getName().contains("UpperCasingContentHandler")));" is 195.,60,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTikaBinTest.java
tika,org.apache.tika.fork,ForkParserTikaBinTest,bootstrapJar,Long Statement,The length of the statement "try (InputStream input=ForkParserTikaBinTest.class.getResourceAsStream("/org/apache/tika/config/TIKA-2653-vowel-parser-ae.xml")){" is 129.,60,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTikaBinTest.java
tika,org.apache.tika.fork,ForkParserTikaBinTest,bootstrapJar,Long Statement,The length of the statement "try (InputStream is=ForkServer.class.getResourceAsStream("/org/apache/tika/config/TIKA-2653-vowel-parser-iou.xml");OutputStream os=Files.newOutputStream(tikaConfigVowelParser)){" is 177.,60,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTikaBinTest.java
tika,org.apache.tika.fork,ForkParserTikaBinTest,getXML,Magic Number,The method contains a magic number: 10000,182,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/test/java/org/apache/tika/fork/ForkParserTikaBinTest.java
tika,org.apache.tika.fork,ClassLoaderResource,process,Magic Number,The method contains a magic number: 2,34,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/fork/ClassLoaderResource.java
tika,org.apache.tika.fork,ClassLoaderResource,writeAndCloseStream,Magic Number,The method contains a magic number: 0x10000,68,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/fork/ClassLoaderResource.java
tika,org.apache.tika.fork,ContentHandlerProxy,writeString,Magic Number,The method contains a magic number: 65535,81,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/fork/ContentHandlerProxy.java
tika,org.apache.tika.fork,ContentHandlerProxy,writeString,Magic Number,The method contains a magic number: 3,81,/Users/surabhilone/Desktop/Thesis/SoftwareSystems/tika/tika-core/src/main/java/org/apache/tika/fork/ContentHandlerProxy.java
